FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,113,0.0004,1365,256,256,256,512,256,0.000000,4,1,0,0,9,0,-nan,0,7397186.250000,265687,1.878822,253.540304,1,1,,,0.000000,265671,265671,66417.750000,0,52484.246391,35350.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499091,8,8,8,0,66417.750000,497.048952,32,1,0,258672 kB,ermia_pwal_group_global_prefix,0,2694.919615,0,0.000000,0.000000,287.863719,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r3_log8_com1_pend32.out,-1,0,16,16,3166185,71727413,0,0,52059627,39190026,1616124451,47072013,87179339,112731971,78792010699,174035428,142880040,76445844206,143.973716,0.000000,0.000000,0.000000,0.000000,371.179188,1365,256,256,256,512,256,265687,0,265687,0,348644,1,0,0,29588745,265687,67358306,1,0,0,0,0,0,398265,group_global_prefix,141403,13943542223,265687,141403,0,0,0,0,0,398265,8,265687,0,132051492,0,1,0,1365,256,256,256,512,256,265671,398240,265671,0,0,1,0,74755005772,715961989,0,76477042,16,92630398023,38249641,0,0,0,98611546,0,0,2803140012,0.000000,16,ycsb,ycsb_b,0.000000,10551.170478,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,13,0.0000,1578,256,256,512,512,512,377.405646,4,3,0,29,9,0,-nan,0,12471940.250000,444874,3.179760,1376.830168,1,1,,,0.000000,444832,444858,111208.000000,0,33322.358283,34975.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501403,8,8,8,26,111214.500000,434.832432,32,2,47,280032 kB,ermia_async_global_lsn_prefix,0,2495.811792,8,418.550036,0.000000,172.008115,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r3_log8_com1_pend32.out,-1,0,16,16,5721976,80455331,0,0,76670306,67533972,2715859676,62248603,111955805,186079578,78556916232,293181970,223846829,74733362186,138.844215,0.000000,1.000036,17181.479214,1.000036,359.298574,1578,256,256,512,512,512,444874,167891921,444874,444874,764880,3,0,29,49887761,444874,612493915,1,186184449788,0,0,0,0,667911,async_global_lsn_prefix,139903,14823717661,444874,139903,0,0,0,0,0,667911,8,444874,0,193438686,47,2,47,1578,256,256,512,512,512,444832,667881,444858,26,8,1,0,63141600425,1110281842,0,76519186,42,340275380478,61765960,444874,7643318480,444874,159836845,63141600425,0,2958465344,141936.529016,16,ycsb,ycsb_b,0.000000,6650.358865,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,14,0.0000,2129,256,256,256,512,512,307.339828,4,4,0,32,9,0,-nan,0,16893357.500000,589855,4.041522,1901.174649,1,1,,,1.001792,589805,589840,147451.250000,0,24965.954330,36486.250000,100,10.499710,64.001628,13014.410308,8.000203,1008.684364,7.646074,43209.136259,10.499710,0.000000,8,8,8,35,147460.000000,0.000000,32,2,49,325580 kB,ermia_async_dep_frontier_cstamp,0,2319.133858,35,306.428318,9.499427,179.802860,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r3_log8_com1_pend32.out,-1,0,16,16,11439971,108689692,0,0,102822546,86438188,12801073259,43707127,99698787,226972644,78281599750,1459177460,311449942,63030130134,126.988739,1.001792,1.001792,17102.759062,1.001792,497.595729,2129,256,256,256,512,512,589855,181281324,589855,589855,491894,4,0,32,67573430,589855,1121388855,1,180732954327,37750720,4718840,4509960,590897,0,async_dep_frontier_cstamp,145945,14725918502,589855,145945,6193149,7676419776,594962385,25486476931,6193149,0,8,589855,0,0,47,2,49,2129,256,256,256,512,512,589805,0,589840,35,35,1,0,21994022279,1367917915,5603142,106054919,50,290146618248,74903038,590897,10087891405,590897,293501865,21994022279,295088,3708902448,37288.115894,16,ycsb,ycsb_b,0.500285,6287.980551,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,24,0.0001,2072,256,256,256,512,512,0.000000,4,3,0,0,9,0,-nan,0,12183850.750000,433871,3.109199,171.352426,1,1,,,0.000000,433839,433839,108459.750000,0,33192.667478,34883.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499676,8,8,8,0,108459.750000,662.737658,32,1,0,292480 kB,ermia_pwal_group_global_prefix,0,2871.534288,0,0.000000,0.000000,186.740839,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r3_log8_com1_pend32.out,-1,0,32,32,12492379,155006137,0,0,104618561,67825134,2842097326,138377126,280202879,290598943,156749434433,308349760,278262268,152271603920,156.983471,0.000000,0.000000,0.000000,0.000000,416.689770,2072,256,256,256,512,512,433871,0,433871,0,389313,3,0,0,48735403,433871,74339365,1,0,0,0,0,0,650618,group_global_prefix,139534,14400273666,433871,139534,0,0,0,0,0,650618,8,433871,0,287521443,0,1,0,2072,256,256,256,512,512,433839,650565,433839,0,0,1,0,149378478333,1245783564,0,81015459,32,168911845840,68105552,0,0,0,180776273,0,0,3195552185,0.000000,32,ycsb,ycsb_b,0.000000,7365.755926,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,28,0.0001,1121,256,512,512,512,512,359.174902,4,3,0,34,9,0,-nan,0,13766624.500000,489814,3.707268,1284.489103,1,1,,,0.000000,489734,489782,122433.500000,0,28842.949737,33028.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499810,8,8,8,48,122445.500000,537.449637,32,2,63,300272 kB,ermia_async_global_lsn_prefix,0,3031.566207,48,500.629265,0.000000,150.816539,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r3_log8_com1_pend32.out,-1,0,32,32,15528949,95976662,0,0,98973440,78103369,3154718156,90666109,239463131,304645159,158127803135,336039091,257465810,153456223259,150.765220,0.000000,1.000065,34340.020017,1.000065,363.606666,1121,256,512,512,512,512,489814,175917402,489814,489814,1109400,3,0,34,55066498,489814,629119642,1,245175172567,0,0,0,0,734580,async_global_lsn_prefix,132114,14126757608,489814,132114,0,0,0,0,0,734580,8,489814,0,263233158,63,2,63,1121,256,512,512,512,512,489734,734466,489782,48,48,1,0,130436539615,1484806560,0,73867226,80,543399724973,73842091,489814,16819123684,489814,178088000,130436539615,0,3526717805,266315.502846,32,ycsb,ycsb_b,0.000000,7200.586802,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,38,0.0001,2406,256,256,256,512,512,373.077954,4,4,0,39,9,0,-nan,0,19389360.000000,673562,4.746318,2399.213034,1,1,,,1.001090,673508,673550,168377.000000,0,22448.945441,35477.500000,100,10.499659,64.001140,25063.268616,8.000143,1145.836878,7.690495,74407.167483,10.499659,0.000000,8,8,8,42,168387.500000,0.000000,32,3,64,338092 kB,ermia_async_dep_frontier_cstamp,0,2562.210388,44,331.683964,9.499155,143.138845,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r3_log8_com1_pend32.out,-1,0,32,32,12614768,133637486,0,0,143793633,103263874,22712434916,63422590,212157614,347959611,157789316825,2536114718,368527162,131155390453,130.207374,1.001090,1.001090,36899.268209,1.001090,529.919277,2406,256,256,256,512,512,673562,251286656,673562,673562,644348,4,0,39,77557440,673562,1615989939,1,223391803541,43107968,5388496,5179933,674284,0,async_dep_frontier_cstamp,141910,15120487202,673562,141910,7072045,16881364576,771778429,50116947658,7072045,0,8,673562,0,0,63,3,64,2406,256,256,256,512,512,673508,0,673550,42,44,1,0,47225405669,1725776807,6398156,96411169,54,434008880621,87701177,674284,24853502102,674284,356927129,47225405669,337153,4288092898,70114.179599,32,ycsb,ycsb_b,0.500561,6366.406203,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,861,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,553333.750000,20618,0.999951,206.806519,1,1,,,0.000000,20617,20617,5154.250000,0,77528.343794,5154.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498036,8,8,8,0,5154.250000,132.857254,32,1,0,218976 kB,ermia_pwal_group_global_prefix,0,1338.459621,0,0.000000,0.000000,385.974633,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r4_log8_com1_pend32.out,-1,0,1,1,0,1125529,0,0,1541612,612161,149514139,625497,638307,1515502,4973112262,11022626,6896107,4799620782,123.719067,0.000000,0.000000,0.000000,0.000000,255.434350,861,128,128,128,256,256,20618,0,20618,0,315235,1,0,0,2213335,20618,4263730,1,0,0,0,0,0,30885,group_global_prefix,20618,1598401864,20618,20618,0,0,0,0,0,30885,8,20618,0,2739118,0,1,0,861,128,128,128,256,256,20617,30884,20617,0,0,1,0,4719387049,27595022,0,7957639,1,6499534745,2550716,0,0,0,5266290,0,0,131373317,0.000000,1,ycsb,ycsb_b,0.000000,6372.086967,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,2006,256,256,256,512,256,160.818787,4,7,0,27,9,0,-nan,0,9647745.000000,347013,7.993826,380.699647,1,1,,,0.000000,346983,347012,86745.750000,0,11084.657986,10852.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500069,8,8,8,29,86753.000000,135.105800,32,1,32,244516 kB,ermia_async_global_lsn_prefix,0,1352.109688,30,419.524171,0.000000,42.074790,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r4_log8_com1_pend32.out,-1,0,1,1,0,13922440,0,0,27261802,10312884,1784311818,10341392,10612190,26017079,4661201460,162989379,95024623,2520407853,65.527561,0.000000,1.000003,248.869935,1.000003,157.529927,2006,256,256,256,512,256,347013,55806049,347013,347013,444958,7,0,27,38590980,347013,132107346,1,145567755425,0,0,0,0,520542,async_global_lsn_prefix,43410,3846509337,347013,43410,0,0,0,0,0,520542,8,347013,0,46883334,32,1,32,2006,256,256,256,512,256,346983,520493,347012,29,30,1,0,1608843075,469198287,0,14600457,30,154406480618,22738850,347013,86360854,347013,54664775,1608843075,0,892169754,4636.275042,1,ycsb,ycsb_b,0.000000,2571.005481,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,626,128,128,256,256,256,110.079401,4,7,0,11,9,0,-nan,0,8524565.000000,299946,7.989612,352.527688,1,1,,,1.000000,299934,299946,74983.500000,0,10658.009305,9385.500000,100,10.500893,64.000000,898.470981,8.000000,450.028802,0.952902,4814.065465,10.500893,0.000000,8,8,8,12,74986.500000,0.000000,32,1,32,257036 kB,ermia_async_dep_frontier_cstamp,0,875.951198,12,184.762998,9.500893,47.882129,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r4_log8_com1_pend32.out,-1,0,1,1,0,13248407,0,0,22870064,9040569,2206534608,9223636,9296251,21802433,4702747372,207179703,82871993,2120679708,62.941329,1.000000,1.000000,233.071963,1.000000,149.160532,626,128,128,256,256,256,299946,33017876,299946,299946,205764,7,0,11,34098260,299946,105739270,1,55416705146,19196544,2399568,285819,299946,0,async_dep_frontier_cstamp,37542,3196827259,299946,37542,3149701,269492777,134984339,1443959680,3149701,0,8,299946,0,0,32,1,32,626,128,128,256,256,256,299934,0,299946,12,12,1,0,1052868,262738058,2849755,14362053,12,61718151708,18879000,299946,69909003,299946,44740105,1052868,149578,704691406,3.510192,1,ycsb,ycsb_b,0.498683,2349.394244,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,2826,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,1109919.750000,40852,0.999951,301.913390,1,1,,,0.000000,40850,40850,10212.500000,0,78783.410845,10213.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502472,8,8,8,0,10212.500000,310.186634,32,1,0,222004 kB,ermia_pwal_group_global_prefix,0,1823.129009,0,0.000000,0.000000,387.713831,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r4_log8_com1_pend32.out,-1,0,2,2,0,7510209,0,0,8244117,2534759,302042672,1312668,2065606,10718772,9917933935,24594526,18568453,9540342153,148.676793,0.000000,0.000000,0.000000,0.000000,311.360196,2826,128,128,128,256,256,40852,0,40852,0,317977,1,0,0,4439679,40852,12333162,1,0,0,0,0,0,61376,group_global_prefix,40852,3218302333,40852,40852,0,0,0,0,0,61376,8,40852,0,12671124,0,1,0,2826,128,128,128,256,256,40850,61374,40850,0,0,1,0,9335620985,74474820,0,15838110,2,12989997503,6073447,0,0,0,12719064,0,0,301964458,0.000000,2,ycsb,ycsb_b,0.000000,7392.030796,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,2,0.0000,4086,128,256,256,512,256,171.494750,4,7,0,25,9,0,-nan,0,15294111.750000,548727,7.987859,471.577294,1,1,,,0.000000,548698,548726,137174.500000,0,11913.078628,17173.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499967,8,8,8,28,137181.500000,157.989764,32,1,33,259552 kB,ermia_async_global_lsn_prefix,0,1414.407987,28,246.146597,0.000000,64.191170,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r4_log8_com1_pend32.out,-1,0,2,2,1867860,59629403,0,0,94177113,98828549,3027265760,23180916,62580695,175395325,8646615447,330427549,208380045,4564882232,122.002417,0.000000,1.000002,1302.047228,1.000002,139.019779,4086,128,256,256,512,256,548727,94103628,548727,548727,273808,7,0,25,61176447,548727,258766722,1,135060145602,0,0,0,0,823071,async_global_lsn_prefix,68695,6537015983,548727,68695,0,0,0,0,0,823071,8,548727,0,86693091,33,1,33,4086,128,256,256,512,256,548698,823024,548726,28,28,1,0,2215375987,776122437,0,35223364,29,150245940897,66945898,548727,714467167,548727,76283767,2215375987,0,2109421264,4037.308214,2,ycsb,ycsb_b,0.000000,3844.215991,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,1,0.0000,1720,128,256,256,256,256,119.637472,4,7,0,19,9,0,-nan,0,13128639.500000,459176,7.986347,392.496941,1,1,,,1.000856,459150,459175,114787.500000,0,11147.872513,14373.750000,100,10.498215,64.000139,1349.979478,8.000017,607.886078,1.922698,6974.599085,10.498215,0.000000,8,8,8,25,114793.750000,0.000000,32,1,33,270232 kB,ermia_async_dep_frontier_cstamp,0,999.646941,25,210.651794,9.498202,53.698884,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r4_log8_com1_pend32.out,-1,0,2,2,700465,37584430,0,0,60652609,36486966,3824586856,15630864,19293904,81745873,9335050802,397216248,152519670,4708632917,58.397326,1.000856,1.000856,492.892187,1.000856,198.087864,1720,128,256,256,256,256,459176,54934536,459176,459176,236327,7,0,19,52514558,459176,180224783,1,96720771026,29387264,3673408,882855,459568,0,async_dep_frontier_cstamp,57495,5118824361,459176,57495,4820518,619876827,279126090,3202561535,4820518,0,8,459176,0,0,33,1,33,1720,128,256,256,256,256,459150,0,459175,25,25,1,0,8807845,459012884,4361337,24657185,26,108515913917,26814592,459568,226323770,459568,90956995,8807845,230221,1494213643,19.181891,2,ycsb,ycsb_b,0.501380,3254.126734,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,928,128,128,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,2165078.750000,79291,0.999950,362.476598,1,1,,,0.000000,79287,79287,19821.750000,0,84147.053161,19822.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502314,8,8,8,0,19821.750000,326.232220,32,1,0,228244 kB,ermia_pwal_group_global_prefix,0,1695.501759,0,0.000000,0.000000,334.567874,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r4_log8_com1_pend32.out,-1,0,4,4,817333,11648396,0,0,14735005,8013175,526234225,3280507,7424468,21423117,19813555533,46878840,33403495,19139696972,129.520615,0.000000,0.000000,0.000000,0.000000,288.061069,928,128,128,256,256,256,79291,0,79291,0,334040,1,0,0,8660315,79291,28739682,1,0,0,0,0,0,119114,group_global_prefix,79291,6671767404,79291,79291,0,0,0,0,0,119114,8,79291,0,25865974,0,1,0,928,128,128,256,256,256,79287,119108,79287,0,0,1,0,18758730877,134431248,0,26526883,4,26486442116,10269301,0,0,0,22839498,0,0,807271249,0.000000,4,ycsb,ycsb_b,0.000000,10181.634429,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,1277,256,256,256,512,256,154.669978,4,5,0,25,9,0,-nan,0,12561136.750000,450292,5.739224,444.415632,1,1,,,0.000000,450254,450288,112563.500000,0,16755.409200,19614.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501341,8,8,8,34,112572.000000,166.347071,32,1,35,278904 kB,ermia_async_global_lsn_prefix,0,1592.181069,34,338.705193,0.000000,90.266276,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r4_log8_com1_pend32.out,-1,0,4,4,700419,47008143,0,0,55752001,46113066,2311691852,22837313,37189434,95763488,19190544207,216558636,163733049,16193196806,61.357582,0.000000,1.000009,2263.983402,1.000009,251.300075,1277,256,256,256,512,256,450292,69646035,450292,450292,424069,5,0,25,50244547,450292,200115026,1,152503368035,0,0,0,0,676036,async_global_lsn_prefix,78458,7544759698,450292,78458,0,0,0,0,0,676036,8,450292,0,74904090,35,1,35,1277,256,256,256,512,256,450254,675975,450288,34,34,1,0,13312943179,716940029,0,40645821,38,190955019825,27628583,450292,1019444558,450292,113157408,13312943179,0,2018524184,29565.396322,4,ycsb,ycsb_b,0.000000,4482.740344,10,95
